Id,Outcome Type
26458,Died
26459,Died
26460,Adoption
26461,Return to Owner
26462,Died
26463,Adoption
26464,Died
26465,Adoption
26466,Adoption
26467,Adoption
26468,Died
26469,Transfer
26470,Return to Owner
26471,Transfer
26472,Return to Owner
26473,Return to Owner
26474,Adoption
26475,Died
26476,Died
26477,Transfer
26478,Transfer
26479,Adoption
26480,Return to Owner
26481,Died
26482,Died
26483,Adoption
26484,Return to Owner
26485,Return to Owner
26486,Transfer
26487,Adoption
26488,Adoption
26489,Transfer
26490,Return to Owner
26491,Return to Owner
26492,Return to Owner
26493,Transfer
26494,Transfer
26495,Died
26496,Transfer
26497,Return to Owner
26498,Return to Owner
26499,Return to Owner
26500,Transfer
26501,Adoption
26502,Euthanasia
26503,Adoption
26504,Died
26505,Return to Owner
26506,Adoption
26507,Transfer
26508,Adoption
26509,Euthanasia
26510,Euthanasia
26511,Return to Owner
26512,Return to Owner
26513,Return to Owner
26514,Return to Owner
26515,Adoption
26516,Euthanasia
26517,Adoption
26518,Adoption
26519,Died
26520,Adoption
26521,Transfer
26522,Adoption
26523,Return to Owner
26524,Adoption
26525,Died
26526,Transfer
26527,Return to Owner
26528,Adoption
26529,Return to Owner
26530,Adoption
26531,Transfer
26532,Died
26533,Transfer
26534,Return to Owner
26535,Euthanasia
26536,Return to Owner
26537,Return to Owner
26538,Died
26539,Euthanasia
26540,Transfer
26541,Adoption
26542,Adoption
26543,Adoption
26544,Transfer
26545,Adoption
26546,Adoption
26547,Transfer
26548,Return to Owner
26549,Adoption
26550,Adoption
26551,Euthanasia
26552,Adoption
26553,Return to Owner
26554,Adoption
26555,Euthanasia
26556,Return to Owner
26557,Return to Owner
26558,Adoption
26559,Transfer
26560,Died
26561,Transfer
26562,Adoption
26563,Died
26564,Return to Owner
26565,Adoption
26566,Adoption
26567,Transfer
26568,Transfer
26569,Return to Owner
26570,Adoption
26571,Died
26572,Transfer
26573,Transfer
26574,Adoption
26575,Transfer
26576,Died
26577,Died
26578,Transfer
26579,Adoption
26580,Return to Owner
26581,Died
26582,Return to Owner
26583,Return to Owner
26584,Died
26585,Transfer
26586,Died
26587,Adoption
26588,Transfer
26589,Euthanasia
26590,Return to Owner
26591,Adoption
26592,Transfer
26593,Euthanasia
26594,Return to Owner
26595,Euthanasia
26596,Return to Owner
26597,Return to Owner
26598,Euthanasia
26599,Return to Owner
26600,Adoption
26601,Return to Owner
26602,Return to Owner
26603,Return to Owner
26604,Transfer
26605,Transfer
26606,Adoption
26607,Adoption
26608,Adoption
26609,Transfer
26610,Adoption
26611,Transfer
26612,Return to Owner
26613,Adoption
26614,Euthanasia
26615,Return to Owner
26616,Adoption
26617,Adoption
26618,Transfer
26619,Transfer
26620,Return to Owner
26621,Adoption
26622,Died
26623,Adoption
26624,Return to Owner
26625,Transfer
26626,Return to Owner
26627,Transfer
26628,Euthanasia
26629,Return to Owner
26630,Adoption
26631,Died
26632,Adoption
26633,Adoption
26634,Return to Owner
26635,Transfer
26636,Adoption
26637,Died
26638,Transfer
26639,Euthanasia
26640,Transfer
26641,Return to Owner
26642,Return to Owner
26643,Euthanasia
26644,Return to Owner
26645,Died
26646,Died
26647,Return to Owner
26648,Adoption
26649,Adoption
26650,Adoption
26651,Adoption
26652,Return to Owner
26653,Adoption
26654,Adoption
26655,Adoption
26656,Transfer
26657,Died
26658,Euthanasia
26659,Died
26660,Adoption
26661,Return to Owner
26662,Died
26663,Return to Owner
26664,Return to Owner
26665,Died
26666,Died
26667,Adoption
26668,Transfer
26669,Transfer
26670,Return to Owner
26671,Transfer
26672,Died
26673,Died
26674,Died
26675,Died
26676,Euthanasia
26677,Adoption
26678,Adoption
26679,Adoption
26680,Transfer
26681,Adoption
26682,Transfer
26683,Adoption
26684,Adoption
26685,Adoption
26686,Died
26687,Died
26688,Adoption
26689,Transfer
26690,Return to Owner
26691,Return to Owner
26692,Died
26693,Adoption
26694,Died
26695,Euthanasia
26696,Transfer
26697,Return to Owner
26698,Adoption
26699,Return to Owner
26700,Died
26701,Transfer
26702,Adoption
26703,Return to Owner
26704,Transfer
26705,Adoption
26706,Died
26707,Return to Owner
26708,Adoption
26709,Adoption
26710,Died
26711,Transfer
26712,Transfer
26713,Adoption
26714,Adoption
26715,Transfer
26716,Return to Owner
26717,Adoption
26718,Return to Owner
26719,Transfer
26720,Transfer
26721,Return to Owner
26722,Transfer
26723,Died
26724,Died
26725,Adoption
26726,Adoption
26727,Adoption
26728,Euthanasia
26729,Return to Owner
26730,Adoption
26731,Euthanasia
26732,Adoption
26733,Died
26734,Return to Owner
26735,Transfer
26736,Adoption
26737,Adoption
26738,Transfer
26739,Died
26740,Adoption
26741,Adoption
26742,Return to Owner
26743,Adoption
26744,Transfer
26745,Died
26746,Adoption
26747,Return to Owner
26748,Euthanasia
26749,Adoption
26750,Died
26751,Adoption
26752,Transfer
26753,Return to Owner
26754,Return to Owner
26755,Adoption
26756,Transfer
26757,Transfer
26758,Adoption
26759,Adoption
26760,Adoption
26761,Return to Owner
26762,Transfer
26763,Adoption
26764,Adoption
26765,Died
26766,Transfer
26767,Adoption
26768,Transfer
26769,Return to Owner
26770,Died
26771,Adoption
26772,Adoption
26773,Euthanasia
26774,Died
26775,Transfer
26776,Died
26777,Return to Owner
26778,Died
26779,Died
26780,Adoption
26781,Transfer
26782,Died
26783,Adoption
26784,Adoption
26785,Adoption
26786,Transfer
26787,Adoption
26788,Adoption
26789,Adoption
26790,Euthanasia
26791,Transfer
26792,Adoption
26793,Euthanasia
26794,Transfer
26795,Transfer
26796,Transfer
26797,Adoption
26798,Adoption
26799,Adoption
26800,Adoption
26801,Died
26802,Transfer
26803,Return to Owner
26804,Adoption
26805,Transfer
26806,Transfer
26807,Died
26808,Adoption
26809,Adoption
26810,Adoption
26811,Return to Owner
26812,Adoption
26813,Adoption
26814,Adoption
26815,Transfer
26816,Adoption
26817,Died
26818,Adoption
26819,Transfer
26820,Adoption
26821,Died
26822,Adoption
26823,Adoption
26824,Euthanasia
26825,Adoption
26826,Return to Owner
26827,Adoption
26828,Return to Owner
26829,Euthanasia
26830,Died
26831,Return to Owner
26832,Adoption
26833,Adoption
26834,Transfer
26835,Died
26836,Euthanasia
26837,Transfer
26838,Return to Owner
26839,Euthanasia
26840,Return to Owner
26841,Adoption
26842,Adoption
26843,Transfer
26844,Adoption
26845,Transfer
26846,Return to Owner
26847,Died
26848,Died
26849,Adoption
26850,Adoption
26851,Adoption
26852,Died
26853,Return to Owner
26854,Adoption
26855,Died
26856,Return to Owner
26857,Died
26858,Transfer
26859,Return to Owner
26860,Adoption
26861,Died
26862,Return to Owner
26863,Died
26864,Euthanasia
26865,Transfer
26866,Transfer
26867,Adoption
26868,Died
26869,Transfer
26870,Died
26871,Euthanasia
26872,Adoption
26873,Transfer
26874,Transfer
26875,Return to Owner
26876,Adoption
26877,Transfer
26878,Return to Owner
26879,Adoption
26880,Adoption
26881,Return to Owner
26882,Died
26883,Adoption
26884,Transfer
26885,Adoption
26886,Return to Owner
26887,Transfer
26888,Adoption
26889,Transfer
26890,Return to Owner
26891,Transfer
26892,Adoption
26893,Died
26894,Return to Owner
26895,Euthanasia
26896,Return to Owner
26897,Adoption
26898,Adoption
26899,Adoption
26900,Euthanasia
26901,Died
26902,Transfer
26903,Return to Owner
26904,Return to Owner
26905,Transfer
26906,Adoption
26907,Adoption
26908,Died
26909,Died
26910,Return to Owner
26911,Adoption
26912,Transfer
26913,Adoption
26914,Adoption
26915,Adoption
26916,Adoption
26917,Transfer
26918,Transfer
26919,Adoption
26920,Transfer
26921,Died
26922,Transfer
26923,Adoption
26924,Transfer
26925,Adoption
26926,Died
26927,Adoption
26928,Adoption
26929,Return to Owner
26930,Transfer
26931,Return to Owner
26932,Adoption
26933,Transfer
26934,Transfer
26935,Died
26936,Transfer
26937,Adoption
26938,Transfer
26939,Adoption
26940,Died
26941,Adoption
26942,Return to Owner
26943,Return to Owner
26944,Return to Owner
26945,Adoption
26946,Adoption
26947,Died
26948,Adoption
26949,Return to Owner
26950,Euthanasia
26951,Adoption
26952,Euthanasia
26953,Return to Owner
26954,Adoption
26955,Adoption
26956,Adoption
26957,Adoption
26958,Adoption
26959,Adoption
26960,Adoption
26961,Transfer
26962,Adoption
26963,Adoption
26964,Adoption
26965,Adoption
26966,Died
26967,Died
26968,Adoption
26969,Adoption
26970,Return to Owner
26971,Adoption
26972,Return to Owner
26973,Euthanasia
26974,Adoption
26975,Transfer
26976,Euthanasia
26977,Died
26978,Transfer
26979,Adoption
26980,Transfer
26981,Adoption
26982,Adoption
26983,Adoption
26984,Died
26985,Adoption
26986,Euthanasia
26987,Transfer
26988,Died
26989,Transfer
26990,Transfer
26991,Adoption
26992,Adoption
26993,Euthanasia
26994,Adoption
26995,Transfer
26996,Return to Owner
26997,Return to Owner
26998,Died
26999,Died
27000,Return to Owner
27001,Adoption
27002,Transfer
27003,Return to Owner
27004,Transfer
27005,Euthanasia
27006,Transfer
27007,Died
27008,Return to Owner
27009,Adoption
27010,Return to Owner
27011,Died
27012,Return to Owner
27013,Return to Owner
27014,Adoption
27015,Adoption
27016,Return to Owner
27017,Transfer
27018,Adoption
27019,Adoption
27020,Died
27021,Adoption
27022,Adoption
27023,Euthanasia
27024,Transfer
27025,Transfer
27026,Return to Owner
27027,Adoption
27028,Died
27029,Return to Owner
27030,Adoption
27031,Adoption
27032,Adoption
27033,Died
27034,Return to Owner
27035,Adoption
27036,Return to Owner
27037,Return to Owner
27038,Adoption
27039,Died
27040,Adoption
27041,Adoption
27042,Transfer
27043,Transfer
27044,Transfer
27045,Died
27046,Adoption
27047,Adoption
27048,Adoption
27049,Return to Owner
27050,Died
27051,Return to Owner
27052,Adoption
27053,Adoption
27054,Adoption
27055,Return to Owner
27056,Adoption
27057,Adoption
27058,Adoption
27059,Adoption
27060,Return to Owner
27061,Transfer
27062,Adoption
27063,Return to Owner
27064,Return to Owner
27065,Return to Owner
27066,Transfer
27067,Return to Owner
27068,Return to Owner
27069,Euthanasia
27070,Adoption
27071,Adoption
27072,Transfer
27073,Died
27074,Adoption
27075,Return to Owner
27076,Return to Owner
27077,Euthanasia
27078,Transfer
27079,Return to Owner
27080,Return to Owner
27081,Died
27082,Transfer
27083,Transfer
27084,Adoption
27085,Died
27086,Died
27087,Adoption
27088,Return to Owner
27089,Adoption
27090,Return to Owner
27091,Return to Owner
27092,Euthanasia
27093,Transfer
27094,Adoption
27095,Return to Owner
27096,Return to Owner
27097,Transfer
27098,Died
27099,Transfer
27100,Adoption
27101,Adoption
27102,Adoption
27103,Adoption
27104,Adoption
27105,Euthanasia
27106,Adoption
27107,Return to Owner
27108,Adoption
27109,Adoption
27110,Return to Owner
27111,Transfer
27112,Adoption
27113,Died
27114,Euthanasia
27115,Adoption
27116,Adoption
27117,Return to Owner
27118,Adoption
27119,Euthanasia
27120,Adoption
27121,Adoption
27122,Transfer
27123,Transfer
27124,Return to Owner
27125,Euthanasia
27126,Transfer
27127,Adoption
27128,Return to Owner
27129,Return to Owner
27130,Adoption
27131,Transfer
27132,Adoption
27133,Return to Owner
27134,Return to Owner
27135,Died
27136,Return to Owner
27137,Adoption
27138,Transfer
27139,Return to Owner
27140,Transfer
27141,Return to Owner
27142,Return to Owner
27143,Died
27144,Adoption
27145,Euthanasia
27146,Transfer
27147,Euthanasia
27148,Adoption
27149,Euthanasia
27150,Transfer
27151,Return to Owner
27152,Transfer
27153,Adoption
27154,Return to Owner
27155,Return to Owner
27156,Return to Owner
27157,Adoption
27158,Died
27159,Euthanasia
27160,Transfer
27161,Died
27162,Return to Owner
27163,Transfer
27164,Adoption
27165,Adoption
27166,Euthanasia
27167,Return to Owner
27168,Adoption
27169,Return to Owner
27170,Return to Owner
27171,Return to Owner
27172,Transfer
27173,Transfer
27174,Adoption
27175,Adoption
27176,Return to Owner
27177,Adoption
27178,Transfer
27179,Adoption
27180,Adoption
27181,Adoption
27182,Adoption
27183,Euthanasia
27184,Transfer
27185,Died
27186,Euthanasia
27187,Return to Owner
27188,Euthanasia
27189,Return to Owner
27190,Adoption
27191,Adoption
27192,Adoption
27193,Adoption
27194,Adoption
27195,Adoption
27196,Adoption
27197,Euthanasia
27198,Transfer
27199,Adoption
27200,Return to Owner
27201,Return to Owner
27202,Transfer
27203,Euthanasia
27204,Transfer
27205,Transfer
27206,Adoption
27207,Euthanasia
27208,Return to Owner
27209,Transfer
27210,Return to Owner
27211,Adoption
27212,Return to Owner
27213,Euthanasia
27214,Adoption
27215,Return to Owner
27216,Return to Owner
27217,Transfer
27218,Adoption
27219,Return to Owner
27220,Adoption
27221,Return to Owner
27222,Return to Owner
27223,Died
27224,Adoption
27225,Adoption
27226,Adoption
27227,Transfer
27228,Return to Owner
27229,Return to Owner
27230,Transfer
27231,Adoption
27232,Euthanasia
27233,Transfer
27234,Adoption
27235,Return to Owner
27236,Transfer
27237,Transfer
27238,Euthanasia
27239,Adoption
27240,Transfer
27241,Adoption
27242,Transfer
27243,Transfer
27244,Return to Owner
27245,Died
27246,Return to Owner
27247,Return to Owner
27248,Adoption
27249,Adoption
27250,Transfer
27251,Return to Owner
27252,Transfer
27253,Adoption
27254,Adoption
27255,Return to Owner
27256,Return to Owner
27257,Transfer
27258,Adoption
27259,Transfer
27260,Return to Owner
27261,Adoption
27262,Transfer
27263,Return to Owner
27264,Adoption
27265,Return to Owner
27266,Return to Owner
27267,Adoption
27268,Transfer
27269,Adoption
27270,Return to Owner
27271,Euthanasia
27272,Adoption
27273,Return to Owner
27274,Return to Owner
27275,Return to Owner
27276,Adoption
27277,Transfer
27278,Transfer
27279,Return to Owner
27280,Died
27281,Adoption
27282,Died
27283,Return to Owner
27284,Return to Owner
27285,Adoption
27286,Transfer
27287,Adoption
27288,Return to Owner
27289,Adoption
27290,Adoption
27291,Transfer
27292,Adoption
27293,Died
27294,Adoption
27295,Adoption
27296,Adoption
27297,Adoption
27298,Return to Owner
27299,Adoption
27300,Died
27301,Transfer
27302,Transfer
27303,Return to Owner
27304,Return to Owner
27305,Adoption
27306,Adoption
27307,Died
27308,Transfer
27309,Adoption
27310,Euthanasia
27311,Adoption
27312,Return to Owner
27313,Adoption
27314,Return to Owner
27315,Died
27316,Transfer
27317,Transfer
27318,Died
27319,Adoption
27320,Return to Owner
27321,Adoption
27322,Euthanasia
27323,Return to Owner
27324,Died
27325,Adoption
27326,Adoption
27327,Adoption
27328,Transfer
27329,Return to Owner
27330,Adoption
27331,Transfer
27332,Transfer
27333,Adoption
27334,Adoption
27335,Adoption
27336,Return to Owner
27337,Adoption
27338,Return to Owner
27339,Adoption
27340,Adoption
27341,Return to Owner
27342,Adoption
27343,Transfer
27344,Adoption
27345,Adoption
27346,Return to Owner
27347,Adoption
27348,Adoption
27349,Return to Owner
27350,Died
27351,Died
27352,Transfer
27353,Transfer
27354,Euthanasia
27355,Euthanasia
27356,Adoption
27357,Died
27358,Adoption
27359,Transfer
27360,Transfer
27361,Died
27362,Return to Owner
27363,Transfer
27364,Transfer
27365,Adoption
27366,Transfer
27367,Transfer
27368,Adoption
27369,Transfer
27370,Adoption
27371,Died
27372,Return to Owner
27373,Return to Owner
27374,Transfer
27375,Adoption
27376,Adoption
27377,Transfer
27378,Return to Owner
27379,Adoption
27380,Transfer
27381,Transfer
27382,Died
27383,Died
27384,Transfer
27385,Euthanasia
27386,Return to Owner
27387,Transfer
27388,Adoption
27389,Return to Owner
27390,Adoption
27391,Adoption
27392,Euthanasia
27393,Adoption
27394,Died
27395,Transfer
27396,Transfer
27397,Return to Owner
27398,Died
27399,Return to Owner
27400,Adoption
27401,Adoption
27402,Euthanasia
27403,Euthanasia
27404,Died
27405,Adoption
27406,Adoption
27407,Euthanasia
27408,Euthanasia
27409,Adoption
27410,Return to Owner
27411,Return to Owner
27412,Return to Owner
27413,Transfer
27414,Transfer
27415,Return to Owner
27416,Transfer
27417,Return to Owner
27418,Transfer
27419,Return to Owner
27420,Adoption
27421,Died
27422,Adoption
27423,Return to Owner
27424,Adoption
27425,Return to Owner
27426,Adoption
27427,Adoption
27428,Return to Owner
27429,Return to Owner
27430,Transfer
27431,Adoption
27432,Return to Owner
27433,Return to Owner
27434,Transfer
27435,Adoption
27436,Transfer
27437,Adoption
27438,Transfer
27439,Adoption
27440,Died
27441,Adoption
27442,Euthanasia
27443,Adoption
27444,Died
27445,Return to Owner
27446,Euthanasia
27447,Adoption
27448,Return to Owner
27449,Adoption
27450,Transfer
27451,Adoption
27452,Died
27453,Adoption
27454,Adoption
27455,Adoption
27456,Adoption
27457,Transfer
27458,Adoption
27459,Transfer
27460,Died
27461,Adoption
27462,Transfer
27463,Return to Owner
27464,Transfer
27465,Adoption
27466,Died
27467,Return to Owner
27468,Transfer
27469,Transfer
27470,Died
27471,Adoption
27472,Died
27473,Return to Owner
27474,Transfer
27475,Died
27476,Euthanasia
27477,Transfer
27478,Euthanasia
27479,Adoption
27480,Adoption
27481,Return to Owner
27482,Died
27483,Adoption
27484,Return to Owner
27485,Adoption
27486,Return to Owner
27487,Transfer
27488,Died
27489,Adoption
27490,Return to Owner
27491,Return to Owner
27492,Return to Owner
27493,Return to Owner
27494,Adoption
27495,Euthanasia
27496,Adoption
27497,Adoption
27498,Adoption
27499,Adoption
27500,Died
27501,Adoption
27502,Transfer
27503,Return to Owner
27504,Transfer
27505,Adoption
27506,Transfer
27507,Euthanasia
27508,Adoption
27509,Transfer
27510,Transfer
27511,Return to Owner
27512,Died
27513,Return to Owner
27514,Return to Owner
27515,Adoption
27516,Return to Owner
27517,Return to Owner
27518,Adoption
27519,Adoption
27520,Return to Owner
27521,Adoption
27522,Transfer
27523,Return to Owner
27524,Return to Owner
27525,Return to Owner
27526,Adoption
27527,Adoption
27528,Died
27529,Adoption
27530,Euthanasia
27531,Return to Owner
27532,Transfer
27533,Return to Owner
27534,Transfer
27535,Adoption
27536,Return to Owner
27537,Return to Owner
27538,Adoption
27539,Adoption
27540,Return to Owner
27541,Adoption
27542,Transfer
27543,Return to Owner
27544,Adoption
27545,Return to Owner
27546,Transfer
27547,Adoption
27548,Adoption
27549,Return to Owner
